px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	0	0	0	0	0	0	0	0	0	1.97626e-323
0.34636	-0.346233	0	0	0	0	0	0	0	0	0	2.06605
1.51516	-0.117581	0.394536	-4.85723e-17	1.56125e-17	1.54451	-0.215296	2.09897	0.0522228	2.19595	0.109339	2.1944
1.61851	0.0181858	1.54941	-0.0798938	-0.0399702	1.81271	0.0261973	2.09897	0.0522228	2.19595	0.109339	12.5845
3.19142	0.511722	2.67707	-0.694214	-0.116014	3.85596	-0.520464	4.29136	0.215312	2.28434	0.226323	65.3132
3.26183	0.381603	2.94658	-0.214008	-0.771474	4.20097	0.052026	4.29136	0.215312	2.28434	0.226323	18.7638
6.67374	0.516656	4.2243	0.435859	-0.23528	6.27588	2.77871	6.56942	0.496096	2.36382	0.348847	14.7497
6.63396	0.516584	3.79978	0.848582	0.81103	6.4566	0.0733053	6.56942	0.496096	2.36382	0.348847	3.18906
9.16291	0.928022	1.781	0.672728	0.241387	7.52647	5.07447	8.92437	0.89924	2.43359	0.474526	39.1735
9.17294	0.986916	2.40411	0.679435	0.260913	8.9416	0.0993607	8.92437	0.89924	2.43359	0.474526	6.78764
11.4676	1.80653	2.04785	0.507314	0.0464241	-1.11074	11.5221	11.3468	1.427	2.49328	0.600781	10.1863
11.5	1.78767	2.3524	0.490941	0.0346474	11.5337	0.124268	11.3468	1.427	2.49328	0.600781	3.01781
13.5811	2.40635	2.113	0.340731	-0.0518756	-9.1762	10.0271	13.827	2.07905	2.5429	0.724947	2.61598
13.6205	2.382	2.36574	0.323061	-0.0623226	13.8027	0.145349	13.827	2.07905	2.5429	0.724947	1.98131
16.5115	2.92786	2.9181	0.137326	-0.116732	-16.174	3.93396	16.3554	2.85243	2.58284	0.844365	4.78726
16.4619	2.91391	2.79836	0.137531	-0.116594	16.5289	0.173075	16.3554	2.85243	2.58284	0.844365	0.633929
19.0442	3.63148	2.66823	0.194439	-0.0395539	-16.0667	-10.1619	18.923	3.74161	2.61382	0.95648	2.21557
19.087	3.65081	2.60279	0.19921	-0.0369261	19.7462	0.197327	18.923	3.74161	2.61382	0.95648	1.49688
21.3821	4.63775	2.44575	0.354187	0.0509808	0.419427	-21.3271	21.5215	4.73855	2.63679	1.05891	3.26532
21.4494	4.65039	2.68124	0.352723	0.0494196	22.1364	0.21615	21.5215	4.73855	2.63679	1.05891	1.17552
24.0526	5.57858	2.77758	0.369107	0.0340337	18.2052	-15.7593	24.1437	5.83295	2.65286	1.14953	0.200468
24.1636	5.61233	3.01033	0.364979	0.031478	25.2642	0.236658	24.1437	5.83295	2.65286	1.14953	3.38591
26.6601	6.93483	2.82747	0.491067	0.0749448	20.7237	16.6844	26.7833	7.01246	2.6632	1.22647	1.09574
26.6581	6.93238	2.95065	0.488542	0.0727563	27.4243	0.254363	26.7833	7.01246	2.6632	1.22647	0.458686
29.5209	8.12817	3.09993	0.434236	0.012708	-6.85756	28.7807	29.4352	8.26299	2.66893	1.28822	1.69989
29.5142	8.12889	3.07068	0.435815	0.0135729	30.6032	0.272793	29.4352	8.26299	2.66893	1.28822	0.0321214
31.9933	9.82616	2.98421	0.595464	0.0822363	-28.6864	-14.0483	32.0955	9.56901	2.67105	1.33358	1.82387
31.9469	9.80679	2.92988	0.596443	0.0827779	33.1815	0.290333	32.0955	9.56901	2.67105	1.33358	0.823209
34.563	10.8105	2.75174	0.43791	-0.0303391	-10.1229	-33.1025	34.7608	10.9139	2.67035	1.3617	4.97167
34.6603	10.8454	2.93848	0.427865	-0.0356691	36.7436	0.3039	34.7608	10.9139	2.67035	1.3617	2.73813
37.1737	12.0798	2.81708	0.434019	-0.0163007	32.9769	-17.0861	37.4287	12.2803	2.66736	1.37209	0.326007
