0	0	0	0	0	0
0	0	0	0	0	0
1.54451	-0.215296	2.09897	0.0522228	2.19595	0.109339
1.81271	0.0261973	2.09897	0.0522228	2.19595	0.109339
3.85596	-0.520464	4.29136	0.215312	2.28434	0.226323
4.20097	0.052026	4.29136	0.215312	2.28434	0.226323
6.27588	2.77871	6.56942	0.496096	2.36382	0.348847
6.4566	0.0733053	6.56942	0.496096	2.36382	0.348847
7.52647	5.07447	8.92437	0.89924	2.43359	0.474526
8.9416	0.0993607	8.92437	0.89924	2.43359	0.474526
-1.11074	11.5221	11.3468	1.427	2.49328	0.600781
11.5337	0.124268	11.3468	1.427	2.49328	0.600781
-9.1762	10.0271	13.827	2.07905	2.5429	0.724947
13.8027	0.145349	13.827	2.07905	2.5429	0.724947
-16.174	3.93396	16.3554	2.85243	2.58284	0.844365
16.5289	0.173075	16.3554	2.85243	2.58284	0.844365
-16.0667	-10.1619	18.923	3.74161	2.61382	0.95648
19.7462	0.197327	18.923	3.74161	2.61382	0.95648
0.419427	-21.3271	21.5215	4.73855	2.63679	1.05891
22.1364	0.21615	21.5215	4.73855	2.63679	1.05891
18.2052	-15.7593	24.1437	5.83295	2.65286	1.14953
25.2642	0.236658	24.1437	5.83295	2.65286	1.14953
20.7237	16.6844	26.7833	7.01246	2.6632	1.22647
27.4243	0.254363	26.7833	7.01246	2.6632	1.22647
-6.85756	28.7807	29.4352	8.26299	2.66893	1.28822
30.6032	0.272793	29.4352	8.26299	2.66893	1.28822
-28.6864	-14.0483	32.0955	9.56901	2.67105	1.33358
33.1815	0.290333	32.0955	9.56901	2.67105	1.33358
-10.1229	-33.1025	34.7608	10.9139	2.67035	1.3617
36.7436	0.3039	34.7608	10.9139	2.67035	1.3617
32.9769	-17.0861	37.4287	12.2803	2.66736	1.37209
39.4614	0.316826	37.4287	12.2803	2.66736	1.37209
25.0611	31.5964	40.0971	13.6505	2.66232	1.36459
42.1629	0.329041	40.0971	13.6505	2.66232	1.36459
-27.295	32.9234	42.7638	15.0065	2.65515	1.33938
45.1307	0.338384	42.7638	15.0065	2.65515	1.33938
-30.1245	-33.9086	45.4265	16.3307	2.64546	1.29701
48.5467	0.347255	45.4265	16.3307	2.64546	1.29701
0.226832	-48.1536	48.0823	17.6063	2.6326	1.23832
51.0397	0.350698	48.0823	17.6063	2.6326	1.23832
49.3743	11.1735	50.7276	18.8172	2.61569	1.16454
53.9492	0.355617	50.7276	18.8172	2.61569	1.16454
26.7956	46.5678	53.3577	19.9486	2.59372	1.07716
57.0939	0.355312	53.3577	19.9486	2.59372	1.07716
-34.8807	43.8514	55.9669	20.9874	2.56561	0.978022
59.6782	0.359318	55.9669	20.9874	2.56561	0.978022
-57.3857	12.176	58.5484	21.9225	2.53033	0.869205
62.5683	0.35898	58.5484	21.9225	2.53033	0.869205
-42.5626	-43.5184	61.0941	22.7449	2.48697	0.753031
64.8454	0.356649	61.0941	22.7449	2.48697	0.753031
-9.78772	-62.6218	63.5955	23.4479	2.43482	0.631987
68.0262	0.356551	63.5955	23.4479	2.43482	0.631987
27.8911	-60.1923	66.0431	24.0276	2.37349	0.508655
70.1034	0.348722	66.0431	24.0276	2.37349	0.508655
48.7883	-47.7432	68.4273	24.4824	2.30293	0.385623
72.9509	0.34404	68.4273	24.4824	2.30293	0.385623
68.6544	-17.4098	70.7384	24.8137	2.22347	0.265395
74.9195	0.335587	70.7384	24.8137	2.22347	0.265395
66.5808	-29.6695	72.9675	25.025	2.13584	0.150292
77.2425	0.33006	72.9675	25.025	2.13584	0.150292
74.4008	9.47808	75.1062	25.1224	2.04114	0.0423626
79.0767	0.323504	75.1062	25.1224	2.04114	0.0423626
75.5377	-15.5539	77.1475	25.1137	1.9408	-0.0566978
81.18	0.316864	77.1475	25.1137	1.9408	-0.0566978
78.7456	-7.57273	79.0861	25.0086	1.83649	-0.145607
83.016	0.305513	79.0861	25.0086	1.83649	-0.145607
78.0094	-21.0801	80.9183	24.8178	1.73008	-0.223536
84.8682	0.297412	80.9183	24.8178	1.73008	-0.223536
72.7663	-39.133	82.6423	24.5525	1.6235	-0.29012
86.1583	0.292111	82.6423	24.5525	1.6235	-0.29012
70.3006	-46.2923	84.2584	24.2245	1.51869	-0.345444
87.7313	0.281023	84.2584	24.2245	1.51869	-0.345444
20.8579	-83.0588	85.7688	23.8451	1.41749	-0.390006
89.1957	0.269575	85.7688	23.8451	1.41749	-0.390006
-3.03415	-86.892	87.1776	23.4252	1.32159	-0.424654
90.7171	0.262181	87.1776	23.4252	1.32159	-0.424654
-62.1529	-63.4546	88.4904	22.9745	1.23248	-0.450514
91.3489	0.253953	88.4904	22.9745	1.23248	-0.450514
-85.0369	-27.8995	89.7145	22.5017	1.15138	-0.468904
92.5542	0.245367	89.7145	22.5017	1.15138	-0.468904
-85.8188	28.7712	90.858	22.0141	1.07929	-0.481241
93.4908	0.238616	90.858	22.0141	1.07929	-0.481241
-58.7269	70.4508	91.9302	21.5174	1.01698	-0.488964
94.5333	0.229755	91.9302	21.5174	1.01698	-0.488964
-47.2133	79.9616	92.9411	21.016	0.964993	-0.493443
95.6679	0.222074	92.9411	21.016	0.964993	-0.493443
19.015	91.5122	93.9011	20.513	0.92369	-0.495919
95.9592	0.215368	93.9011	20.513	0.92369	-0.495919
65.7986	68.971	94.8209	20.01	0.893308	-0.497439
96.5637	0.207415	94.8209	20.01	0.893308	-0.497439
63.1138	71.6773	95.7116	19.5078	0.87398	-0.498816
97.5941	0.202002	95.7116	19.5078	0.87398	-0.498816
91.6703	29.3822	96.5842	19.0065	0.865773	-0.500589
98.3853	0.19298	96.5842	19.0065	0.865773	-0.500589
96.7966	-11.9268	97.45	18.506	0.868716	-0.503009
99.212	0.184218	97.45	18.506	0.868716	-0.503009
87.3084	-44.9727	98.3198	18.0049	0.882805	-0.506023
100.077	0.182427	98.3198	18.0049	0.882805	-0.506023
7.7387	-98.7335	99.2049	17.503	0.908006	-0.509278
100.478	0.172988	99.2049	17.503	0.908006	-0.509278
-28.646	-95.8059	100.117	17.0001	0.944242	-0.512134
101.861	0.167202	100.117	17.0001	0.944242	-0.512134
-68.3838	-74.6047	101.065	16.497	0.991362	-0.513687
102.496	0.161047	101.065	16.497	0.991362	-0.513687
-78.8829	-65.2729	102.063	15.9949	1.04911	-0.512803
103.302	0.153904	102.063	15.9949	1.04911	-0.512803
-96.5828	35.7975	103.119	15.4967	1.11708	-0.508169
103.882	0.146064	103.119	15.4967	1.11708	-0.508169
-94.3244	44.0762	104.244	15.0064	1.19469	-0.498349
104.948	0.141115	104.244	15.0064	1.19469	-0.498349
-31.6009	100.699	105.447	14.5293	1.28111	-0.481861
106.243	0.132183	105.447	14.5293	1.28111	-0.481861
9.49296	106.409	106.737	14.0724	1.37529	-0.457255
107.387	0.132997	106.737	14.0724	1.37529	-0.457255
49.6005	96.0305	108.122	13.644	1.47592	-0.423202
108.994	0.125884	108.122	13.644	1.47592	-0.423202
58.7211	92.4641	109.606	13.2536	1.58144	-0.378583
110.176	0.119691	109.606	13.2536	1.58144	-0.378583
111.05	1.66808	111.196	12.9118	1.69008	-0.322574
112.176	0.115752	111.196	12.9118	1.69008	-0.322574
112.564	-8.87036	112.893	12.6299	1.7999	-0.254723
113.524	0.113206	112.893	12.6299	1.7999	-0.254723
114.787	-1.8139	114.699	12.4195	1.90891	-0.175007
115.575	0.106789	114.699	12.4195	1.90891	-0.175007
104.411	-52.0977	116.611	12.2921	2.01507	-0.0838683
117.492	0.102877	116.611	12.2921	2.01507	-0.0838683
100.439	-63.7324	118.628	12.2586	2.11648	0.0177712
119.496	0.10401	118.628	12.2586	2.11648	0.0177712
116.174	-32.7246	120.743	12.3289	2.21139	0.128528
121.547	0.100463	120.743	12.3289	2.21139	0.128528
119.309	32.1644	122.95	12.5114	2.29835	0.246599
123.802	0.103327	122.95	12.5114	2.29835	0.246599
