px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	0	0	0	0	0	0	0	0	0	1.97626e-323
0.34636	-0.346233	0	0	0	0	0	0	0	0	0	2.06605
1.51516	-0.117581	0.394536	-1.95156e-18	3.1225e-17	1.54451	-0.215296	2.09897	0.0522228	2.19595	0.109339	2.1944
1.61851	0.0181861	1.54934	-0.079863	-0.0399839	1.81271	0.0261973	2.09897	0.0522228	2.19595	0.109339	12.5841
3.19277	0.510147	2.67728	-0.711708	-0.113643	3.85596	-0.520464	4.29136	0.215312	2.28434	0.226323	65.1726
3.26268	0.381765	2.9504	-0.181813	-0.793547	4.20097	0.052026	4.29136	0.215312	2.28434	0.226323	18.763
6.66546	0.517839	4.25709	0.426229	-0.160937	6.27588	2.77871	6.56942	0.496096	2.36382	0.348847	15.3045
6.6261	0.517586	3.81841	0.855909	0.910227	6.4566	0.0733053	6.56942	0.496096	2.36382	0.348847	3.29237
9.14582	0.956305	1.69467	0.764255	0.340789	7.52647	5.07447	8.92437	0.89924	2.43359	0.474526	44.0886
9.17163	1.02226	2.40644	0.759439	0.35088	8.9416	0.0993607	8.92437	0.89924	2.43359	0.474526	9.14277
11.4464	1.82297	1.86255	0.551766	0.0536435	-1.11074	11.5221	11.3468	1.427	2.49328	0.600781	14.5532
11.4911	1.81708	2.27923	0.527247	0.0321086	11.5337	0.124268	11.3468	1.427	2.49328	0.600781	4.65518
13.5679	2.40526	2.07147	0.306978	-0.0996853	-9.1762	10.0271	13.827	2.07905	2.5429	0.724947	2.99308
13.6114	2.3834	2.34327	0.286024	-0.113945	13.8027	0.145349	13.827	2.07905	2.5429	0.724947	2.1363
16.5128	2.89687	2.94732	0.0961121	-0.149607	-16.174	3.93396	16.3554	2.85243	2.58284	0.844365	4.57483
16.4621	2.88484	2.817	0.0953989	-0.150087	16.5289	0.173075	16.3554	2.85243	2.58284	0.844365	0.639231
19.0452	3.63209	2.64919	0.205558	-0.02106	-16.0667	-10.1619	18.923	3.74161	2.61382	0.95648	2.86564
19.0893	3.65351	2.59564	0.213105	-0.0164234	19.7462	0.197327	18.923	3.74161	2.61382	0.95648	1.44214
21.3745	4.66746	2.45616	0.401662	0.0896202	0.419427	-21.3271	21.5215	4.73855	2.63679	1.05891	2.12784
21.4432	4.67761	2.69731	0.396731	0.0851824	22.1364	0.21615	21.5215	4.73855	2.63679	1.05891	1.21333
24.0462	5.59371	2.77713	0.374542	0.0299333	18.2052	-15.7593	24.1437	5.83295	2.65286	1.14953	0.577877
24.158	5.62744	3.01193	0.366535	0.0246033	25.2642	0.236658	24.1437	5.83295	2.65286	1.14953	3.4134
26.6544	6.94549	2.8369	0.496535	0.0787679	20.7237	16.6844	26.7833	7.01246	2.6632	1.22647	0.870045
26.6529	6.94229	2.95778	0.492694	0.0748082	27.4243	0.254363	26.7833	7.01246	2.6632	1.22647	0.442908
29.527	8.11643	3.10432	0.410043	-0.00891436	-6.85756	28.7807	29.4352	8.26299	2.66893	1.28822	1.49669
29.5189	8.11706	3.0678	0.412173	-0.00755526	30.6032	0.272793	29.4352	8.26299	2.66893	1.28822	0.0433809
31.9897	9.83159	2.97872	0.609108	0.0996061	-28.6864	-14.0483	32.0955	9.56901	2.67105	1.33358	1.98277
31.9451	9.81241	2.93515	0.609204	0.0995825	33.1815	0.290333	32.0955	9.56901	2.67105	1.33358	0.816588
34.5756	10.7913	2.74307	0.407339	-0.058161	-10.1229	-33.1025	34.7608	10.9139	2.67035	1.3617	4.36236
34.6723	10.8257	2.92992	0.395186	-0.0655191	36.7436	0.3039	34.7608	10.9139	2.67035	1.3617	2.68047
37.1766	12.0684	2.81542	0.427862	-0.0146651	32.9769	-17.0861	37.4287	12.2803	2.66736	1.37209	0.604866
