px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.46292	0.243462	3.04035	0	0	8.46642	0.0287602	8.6	0.25	-3.00029	0	4.24399e-314
8.45053	0.251376	3.03511	0.000681892	2.98284e-05	8.18229	2.10282	8.45	0.25	-3.00027	0	0.0113411
8.4732	0.246553	2.53159	-0.0346411	-0.00439612	8.57101	0.0282318	8.45	0.25	0	0	1.06402
8.50321	0.250331	2.45056	-0.0124269	-0.00175792	8.18452	2.12473	8.45	0.25	0	0	0.200141
8.36249	0.233916	0.188849	-0.127651	-0.0379051	8.42927	0.0301427	8.35	0.25	-1.81979	0	11.5633
8.32517	0.241644	0.0956774	-0.0944807	-0.0301949	7.98518	2.03181	8.25	0.25	-1.81978	0	0.502585
8.00771	0.263969	-2.82157	-0.0648688	-0.0153344	7.9351	0.0237437	8.05	0.2	-3.99976	-0.99994	43.2777
7.87738	0.246328	-2.83499	-0.019979	0.0750257	7.74076	1.24807	7.85	0.15	-3.99972	-0.99993	0.509614
7.70502	0.222935	-2.95241	0.125508	0.194068	7.61428	0.0204653	7.7	0.15	-2.99982	0	1.53425
7.5741	0.181372	-2.96757	0.218234	0.262348	7.44428	1.19861	7.55	0.15	-2.99982	0	0.111159
7.47617	0.0687558	-2.80845	0.478031	0.499623	7.50876	0.0127032	7.45	0.100001	-1.8165	-0.908239	1.43852
7.34558	0.0192715	-2.80126	0.465324	0.465667	7.33822	0.253498	7.35	0.0500011	-1.81648	-0.90823	0.0248124
7.18224	0.0184981	-2.86815	0.329641	0.171324	7.20598	0.000683772	7.2	9.49949e-07	-2.72851	-0.909507	0.746327
7.04045	-0.0421316	-2.87162	0.351541	0.181932	7.04403	-0.376094	7.05	-0.0499992	-2.72849	-0.909499	0.020453
6.94581	-0.158172	-2.67337	0.548861	0.780726	6.74737	-0.0212224	6.95	-0.15	-1.81898	-1.81898	5.7547
6.83004	-0.24614	-2.67657	0.604949	0.801337	6.6217	-1.75264	6.85	-0.25	-1.81896	-1.81897	0.033822
6.71979	-0.326279	-2.68817	0.641685	0.782128	6.67866	-0.0519302	6.75	-0.349999	-2.00076	-2.00075	0.0490113
6.62086	-0.426411	-2.70493	0.702017	0.812934	5.94504	-2.96477	6.65	-0.449999	-2.00076	-2.00075	0.114744
6.57758	-0.593422	-2.68708	1.00515	1.53495	6.63205	-0.0840904	6.6	-0.549999	-0.998836	-1.99769	4.6718
6.51937	-0.692743	-2.65398	1.07204	1.52575	5.219	-3.97486	6.55	-0.65	-0.99884	-1.99769	0.197326
6.47445	-0.853464	-2.69528	1.24702	1.74398	6.46217	-0.130812	6.5	-0.85	-0.908747	-3.63498	0.625147
6.43864	-1.00903	-2.71537	1.35266	1.75237	3.19831	-5.61045	6.45	-1.05	-0.908739	-3.63494	0.131128
6.32896	-1.07634	-2.53337	1.17888	1.16872	6.49021	-0.179219	6.35	-1.15	-1.81897	-1.81898	9.85683
6.27492	-1.21615	-2.55548	1.24208	1.16222	1.97192	-5.93603	6.25	-1.25	-1.81896	-1.81896	0.0883815
6.36158	-1.42517	-2.66614	1.60392	1.73668	6.59968	-0.226407	6.3	-1.45	0.909739	-3.63894	22.9317
6.36982	-1.58968	-2.70631	1.69984	1.73135	-0.545069	-6.33989	6.35	-1.65	0.909727	-3.63891	0.258114
6.31	-1.65958	-2.40898	1.60298	1.39141	6.57796	-0.279439	6.3	-1.8	-0.999494	-2.9985	14.3788
6.29989	-1.81697	-2.48887	1.65825	1.36325	-2.31665	-5.80093	6.25	-1.95	-0.999489	-2.99847	1.18845
6.34428	-1.98456	-2.64672	1.78899	1.4699	6.66141	-0.322252	6.3	-2.1	0.999984	-2.99994	3.85709
6.36743	-2.13954	-2.70247	1.8515	1.45135	-3.92857	-4.98434	6.35	-2.25	0.999979	-2.99994	0.581942
6.35971	-2.26027	-2.5279	1.85043	1.31759	6.76596	-0.36264	6.35	-2.4	0	-2.72613	6.42318
6.38593	-2.42875	-2.59754	1.90205	1.28864	-5.27642	-3.53166	6.35	-2.55	0	-2.72611	0.959254
